지역명,일시,평균기온(℃),평균풍속(m/s),평균습도(%rh),평균일강수량(mm),일사합,최대전력(MW),요일
전국, 2017-07-03,25.6,2.6,86,29.4,9.15,77051,월
전국, 2017-07-02,25.6,2.1,87,23.3,7.51,61902,일
전국, 2017-07-01,25.3,1.8,80,4,11.04,64637,토
전국, 2017-06-30,25.3,1.6,74,0.3,17.81,75413,금
전국, 2017-06-29,23.9,1.4,78,5.2,16.86,74958,목
전국, 2017-06-28,24.2,1.5,75,1.5,20.37,74442,수
전국, 2017-06-27,23.1,1.6,78,3,17.51,73199,화
전국, 2017-06-26,22.2,1.7,83,12.4,12.04,73186,월
전국, 2017-06-25,22.7,1.4,79,10.4,16.67,58182,일
전국, 2017-06-24,23.2,1.4,72,2.5,12.06,63296,토
전국, 2017-06-23,24.7,1.5,64,0,23.42,75077,금
전국, 2017-06-22,23.9,1.7,67,0,23.68,73196,목
전국, 2017-06-21,23.4,1.9,67,0.3,21.36,73408,수
전국, 2017-06-20,23.2,1.6,64,2.1,15.06,73961,화
전국, 2017-06-19,24.2,1.5,59,0,22.77,72473,월
전국, 2017-06-18,23.4,1.6,61,0,25.79,57785,일
전국, 2017-06-17,22.4,1.7,63,0,24.65,61261,토
전국, 2017-06-16,22.2,1.9,65,0,24.36,71332,금
전국, 2017-06-15,22.6,2.3,59,0,25.33,70246,목
전국, 2017-06-14,20.7,2,66,0,24.74,68179,수
전국, 2017-06-13,19.2,1.7,69,2.1,19.85,68006,화
전국, 2017-06-12,19.5,2.2,59,0,21.41,66895,월
전국, 2017-06-11,20.4,1.9,56,0.9,26.12,55233,일
전국, 2017-06-10,21.2,2.1,62,0.4,18.82,58759,토
전국, 2017-06-09,22,2.6,60,0.4,21.67,67241,금
전국, 2017-06-08,20.5,2.5,65,0,23.57,66753,목
전국, 2017-06-07,18.4,2.4,87,5.5,5.06,67008,수
전국, 2017-06-06,17.8,2.2,72,10.7,7.46,61087,화
전국, 2017-06-05,20.3,1.9,52,0,26.07,65530,월
전국, 2017-06-04,19.5,1.9,51,0.2,26.93,54654,일
전국, 2017-06-03,19.3,2.3,53,0.2,26.11,56898,토
전국, 2017-06-02,19,2.1,55,0.1,26.87,65633,금
전국, 2017-06-01,21,2.2,71,2.6,18.37,68853,목
전국, 2017-05-31,21.6,1.6,66,2.5,16.72,69234,수
전국, 2017-05-30,23.1,1.6,52,0,19.41,69887,화
전국, 2017-05-29,23.4,2.2,56,0,23.89,69854,월
전국, 2017-05-28,20.6,2.3,55,0,23.28,55277,일
전국, 2017-05-27,17.5,1.7,59,0,26.81,56633,토
전국, 2017-05-26,16.1,2.6,54,0,23.99,64402,금
전국, 2017-05-25,19.6,2.7,58,0,25.52,67007,목
전국, 2017-05-24,19.8,1.5,77,3.6,19.46,67810,수
전국, 2017-05-23,19.6,1.4,70,1.4,15.21,67772,화
전국, 2017-05-22,20.2,1.7,62,0,24.25,67482,월
전국, 2017-05-21,20.7,1.6,55,0,23.96,55580,일
전국, 2017-05-20,21,1.9,47,0,23.11,58028,토
전국, 2017-05-19,21.5,2.2,46,0,26.22,66619,금
전국, 2017-05-18,19.7,1.7,58,0,24.7,66176,목
전국, 2017-05-17,17.4,1.6,66,0.7,23.92,65506,수
전국, 2017-05-16,16.5,1.7,66,0,20.29,64434,화
전국, 2017-05-15,16,2.6,56,0,21.99,64452,월
전국, 2017-05-14,16.7,3.2,49,0,26.4,54246,일
전국, 2017-05-13,17.5,2.3,74,2.9,16.38,57892,토
전국, 2017-05-12,18,1.6,81,1.7,6.34,66500,금
전국, 2017-05-11,18.9,1.8,72,0.3,18.73,65315,목
전국, 2017-05-10,15.5,1.8,83,1.1,11.73,65137,수
전국, 2017-05-09,14.9,1.8,81,11.2,6.4,61163,화
전국, 2017-05-08,18.2,2,47,0,16.24,63803,월
전국, 2017-05-07,17.3,2.9,45,0,24.9,53449,일
전국, 2017-05-06,16.7,3,39,0,23.69,53271,토
전국, 2017-05-05,19.8,1.9,70,3.7,17.51,56195,금
전국, 2017-05-04,19.1,1.6,60,0.3,19.2,60366,목
전국, 2017-05-03,18.3,1.5,53,0,23.61,58991,수
전국, 2017-05-02,16.9,1.7,52,0,20.32,62100,화
전국, 2017-05-01,17.8,2.1,55,0,23.36,56790,월
전국, 2017-04-30,19.8,2.8,51,0,20.78,54163,일
전국, 2017-04-29,17.1,2.3,46,0,23.69,55507,토
전국, 2017-04-28,15.1,2.8,48,0,23.22,62861,금
전국, 2017-04-27,13,2.6,44,0,23.48,63751,목
전국, 2017-04-26,14.9,2.2,55,1.2,20.03,63329,수
전국, 2017-04-25,16.9,2,63,0.8,16,64533,화
전국, 2017-04-24,15,2.1,51,0,24.1,63820,월
전국, 2017-04-23,14,1.8,56,0,23.52,54420,일
전국, 2017-04-22,13,1.7,64,0.1,22.08,56424,토
전국, 2017-04-21,13,1.8,64,0,19.87,63284,금
전국, 2017-04-20,12.4,1.4,59,0.9,9.36,65335,목
전국, 2017-04-19,13.3,2.9,46,0,23.86,62985,수
전국, 2017-04-18,13.3,2.7,74,3.1,13.19,65101,화
전국, 2017-04-17,13.6,1.8,83,15.3,3.07,66355,월
전국, 2017-04-16,17.8,1.5,58,0,18.79,54282,일
전국, 2017-04-15,17.6,2.2,60,0.1,21.14,55961,토
전국, 2017-04-14,14.7,3.3,54,0.9,13.78,64493,금
전국, 2017-04-13,13.1,2.4,46,0,20.81,64430,목
전국, 2017-04-12,12.3,3.1,31,0,22.14,64262,수
전국, 2017-04-11,12.2,2.5,66,10.8,17.1,65921,화
전국, 2017-04-10,13.4,2.8,46,0.1,21.01,63993,월
전국, 2017-04-09,13.4,2.5,63,0.6,13.62,54617,일
전국, 2017-04-08,14.9,1.7,69,0,19.45,56759,토
전국, 2017-04-07,14.2,1.7,73,0,20.03,65396,금
전국, 2017-04-06,13.6,2.2,88,9.8,6.9,69129,목
전국, 2017-04-05,13.3,2.2,73,17.7,3.56,68200,수
전국, 2017-04-04,13.4,1.7,44,0,19.76,65973,화
전국, 2017-04-03,11.5,2.2,45,0,21.64,65686,월
전국, 2017-04-02,8.2,2,60,0,20.47,56420,일
전국, 2017-04-01,7.5,1.6,78,3.4,13.06,59219,토
전국, 2017-03-31,8.7,1.7,77,3.8,7.4,68976,금
전국, 2017-03-30,10.5,1.8,58,0,19.3,67807,목
전국, 2017-03-29,8.5,1.7,69,1.1,15.33,69891,수
전국, 2017-03-28,7.3,1.6,63,0.7,14.95,70060,화
전국, 2017-03-27,6,2.3,73,1.3,11.54,70135,월
전국, 2017-03-26,6.2,1.6,75,1.2,11.2,57467,일
전국, 2017-03-25,6.4,1.5,77,6,7.96,61395,토
전국, 2017-03-24,7.8,1.6,57,0,13.36,69257,금
전국, 2017-03-23,8.7,1.8,48,0.1,14.36,69549,목
전국, 2017-03-22,6.9,1.6,52,0,17.11,70170,수
전국, 2017-03-21,7.1,2.7,62,1.5,15.63,68210,화
전국, 2017-03-20,8.3,1.4,64,2.8,6.68,69809,월
전국, 2017-03-19,9.1,1.5,47,0,18.29,56890,일
전국, 2017-03-18,8.4,1.5,44,0,14.41,61921,토
전국, 2017-03-17,6.9,1.5,47,0,18.51,70322,금
전국, 2017-03-16,5.6,1.6,55,0,16.77,70775,목
전국, 2017-03-15,4.8,1.7,52,0,18.65,71134,수
전국, 2017-03-14,5.5,2.5,55,0.6,16.07,70674,화
전국, 2017-03-13,7.9,2.2,52,0,16.66,70385,월
전국, 2017-03-12,8.5,1.6,47,0,13.33,57589,일
전국, 2017-03-11,6.5,1.4,43,0,17.66,62468,토
전국, 2017-03-10,5.4,2.1,44,0,18.6,73349,금
전국, 2017-03-09,5,3.3,47,0,17.06,74556,목
전국, 2017-03-08,1.4,3.1,52,0,14.94,76634,수
전국, 2017-03-07,0.1,3.2,47,0.5,16.88,76756,화
전국, 2017-03-06,2.9,3.7,42,0.3,17.81,73396,월
전국, 2017-03-05,6.2,1.5,61,0.2,12.38,58780,일
전국, 2017-03-04,5.6,1.3,57,0,16.5,62651,토
전국, 2017-03-03,3.9,1.7,54,0,16.67,74262,금
전국, 2017-03-02,3.2,3.2,68,2,11.57,75921,목
전국, 2017-03-01,6.2,1.5,59,2.1,9.18,64523,수
전국, 2017-02-28,4.8,1.4,54,0,16.03,73617,화
전국, 2017-02-27,3.6,1.4,61,0.1,15.05,73564,월
전국, 2017-02-26,3.4,1.5,58,0,14.84,60444,일
전국, 2017-02-25,3.1,2,55,0,16.03,64596,토
전국, 2017-02-24,0.6,2.6,49,0,16.27,75970,금
전국, 2017-02-23,1.4,3.8,57,0,12.98,75909,목
전국, 2017-02-22,3.6,1.8,83,16.1,2,78523,수
전국, 2017-02-21,0.8,1.6,53,0,15.04,77149,화
전국, 2017-02-20,2.9,3.8,59,5.4,13.62,76063,월
전국, 2017-02-19,3.4,2.2,60,2,9.66,61553,일
전국, 2017-02-18,0,3,42,0,15.39,65574,토
전국, 2017-02-17,5.6,3.4,58,1.7,12.14,74358,금
전국, 2017-02-16,7.1,2.1,61,1.4,10.61,75604,목
전국, 2017-02-15,2.4,1.4,52,0,13.41,77770,수
전국, 2017-02-14,1.5,1.8,58,0,13.97,78279,화
전국, 2017-02-13,1,1.6,61,0.3,11.87,79050,월
전국, 2017-02-12,-0.7,2.1,54,0,14.34,64047,일
전국, 2017-02-11,-2.8,3.1,53,0.1,12.93,69363,토
전국, 2017-02-10,-4.1,3.8,50,0.6,12.45,81268,금
전국, 2017-02-09,-2.1,4,50,0.1,11.25,80002,목
전국, 2017-02-08,0.8,1.8,56,0,6.86,79274,수
전국, 2017-02-07,0.1,1.4,55,0,9.84,80163,화
전국, 2017-02-06,0.8,3.3,51,0,12.89,78251,월
전국, 2017-02-05,4.2,2.3,73,1.1,3.76,62577,일
전국, 2017-02-04,4.1,1.1,57,0.8,6.74,67533,토
전국, 2017-02-03,1.8,1.7,58,0,11.49,78232,금
전국, 2017-02-02,-0.9,2.5,45,0,13.66,80243,목
전국, 2017-02-01,-1.2,2.8,46,0,11.66,80173,수
전국, 2017-01-31,-2.9,1.7,55,0,11.26,77034,화
전국, 2017-01-30,-1,3.5,63,1.1,8.97,62634,월
전국, 2017-01-29,3.3,1.1,76,3.9,1.66,57667,일
전국, 2017-01-28,0.5,1.2,48,0,11.57,56442,토
전국, 2017-01-27,1.5,3.1,48,1.2,11.82,62908,금
전국, 2017-01-26,-0.9,1.7,55,0.1,10.32,78670,목
전국, 2017-01-25,-3.7,1.7,55,0,12.1,81686,수
전국, 2017-01-24,-4.7,2,55,0,12.03,82884,화
전국, 2017-01-23,-5.9,2.6,56,0.1,10.76,83657,월
전국, 2017-01-22,-3.7,3.6,56,0.6,10.01,66749,일
전국, 2017-01-21,-2.6,1.9,69,0.6,7.73,71225,토
전국, 2017-01-20,-1.7,3.4,69,3.3,5.52,81765,금
전국, 2017-01-19,0.1,1.3,65,0,8.83,80171,목
전국, 2017-01-18,0.5,1.5,60,0,6.81,79959,수
전국, 2017-01-17,-1.7,1,55,0,8.39,81681,화
전국, 2017-01-16,-3,1.6,51,0,11.08,80790,월
전국, 2017-01-15,-4.8,2.3,43,0,11.44,66021,일
전국, 2017-01-14,-5,3.8,42,0,10.83,69894,토
전국, 2017-01-13,-2.2,2.9,53,0.3,7.25,80079,금
전국, 2017-01-12,0.7,2.7,57,0.2,7.71,78403,목
전국, 2017-01-11,-1.7,2.6,46,0,9.9,78898,수
전국, 2017-01-10,0.4,3,52,0,8.84,76690,화
전국, 2017-01-09,4.4,3.1,60,0.1,8.17,75090,월
전국, 2017-01-08,7.2,1.7,73,1.6,6.27,59058,일
전국, 2017-01-07,4,1.1,75,0.1,6.88,64879,토
전국, 2017-01-06,5.2,1.5,71,0.1,7.87,74060,금
전국, 2017-01-05,4.3,1.8,72,2,3.89,76304,목
전국, 2017-01-04,3.8,1.3,68,0,8.09,75778,수
전국, 2017-01-03,3.6,1.7,64,0,9.23,75471,화
전국, 2017-01-02,5.5,1.6,76,0,6.4,72901,월
전국, 2017-01-01,3.2,1.2,76,0,7.1,59234,일
전국, 2016-12-31,1.7,1.4,71,0,6.27,63693,토
전국, 2016-12-30,-1.4,1.7,56,0,9.8,76199,금
전국, 2016-12-29,-1.3,2.7,53,0.2,9.43,77900,목
전국, 2016-12-28,-1.4,1.6,58,0,10.24,77863,수
전국, 2016-12-27,1.2,3.4,64,2.1,7.11,76864,화
전국, 2016-12-26,4.6,1.4,87,10.3,1.4,77204,월
전국, 2016-12-25,2.9,1,77,0.1,8,61186,일
전국, 2016-12-24,0.5,1.6,68,0,6.07,66078,토
전국, 2016-12-23,1.7,3.7,68,0.6,4.15,77048,금
전국, 2016-12-22,8.4,3.7,82,14.4,1.35,73690,목
전국, 2016-12-21,8.7,1.8,88,24.2,4.38,74306,수
전국, 2016-12-20,7.3,1.2,85,0,7.65,74281,화
전국, 2016-12-19,7.2,1,86,4.9,3.7,76506,월
전국, 2016-12-18,4.4,1.3,73,0.1,5.74,61057,일
전국, 2016-12-17,3.4,1.6,65,0,7.85,67116,토
전국, 2016-12-16,-1.8,2.6,48,0,10.25,79966,금
전국, 2016-12-15,-0.8,3.1,54,0.1,8.85,78945,목
전국, 2016-12-14,1.6,2.4,71,2.5,3.8,77634,수
전국, 2016-12-13,5.4,1.7,70,0.3,5.21,76461,화
전국, 2016-12-12,3.9,1,59,0.2,5.76,77426,월
전국, 2016-12-11,0.1,1.3,52,0,10.3,61800,일
전국, 2016-12-10,0.8,1.8,50,0,10.32,65024,토
전국, 2016-12-09,4.6,2.6,61,1.3,8.33,73993,금
전국, 2016-12-08,3.6,1.3,72,1.3,7.91,76313,목
전국, 2016-12-07,1.6,1.4,67,0.1,5.44,76917,수
전국, 2016-12-06,1.8,2.5,45,0,10.48,74652,화
전국, 2016-12-05,7.9,2.2,68,0.1,5.82,72596,월
전국, 2016-12-04,5.3,1.1,69,0,3.92,58853,일
전국, 2016-12-03,4,1.1,63,0,9.26,62882,토
전국, 2016-12-02,3,1.9,52,0,10.74,73589,금
전국, 2016-12-01,6.5,3,55,0.1,8.72,72598,목
전국, 2016-11-30,6.2,1.2,76,2.5,3.67,74959,수
전국, 2016-11-29,3.1,1.6,55,0.2,10.43,74156,화
전국, 2016-11-28,3.8,2.1,62,0,9.69,73520,월
전국, 2016-11-27,4.1,1.3,82,0.1,6.36,59455,일
전국, 2016-11-26,1.2,1.2,79,2.4,2.3,66203,토
전국, 2016-11-25,1.9,1.6,54,0,9.17,73611,금
전국, 2016-11-24,0.7,2.7,45,0,11.13,74022,목
전국, 2016-11-23,3.1,2.7,45,0.1,8.63,72066,수
전국, 2016-11-22,6.3,3,61,0.9,5.99,71284,화
전국, 2016-11-21,10.3,1.2,77,0.1,3.47,68476,월
전국, 2016-11-20,12.2,1.8,69,0,9.97,55821,일
전국, 2016-11-19,13.4,1.2,88,1.2,4.98,60212,토
전국, 2016-11-18,10,1.2,80,12.8,5.77,67877,금
전국, 2016-11-17,8.7,1.2,62,0,9.57,67768,목
전국, 2016-11-16,6.6,1.2,56,0,9.82,68765,수
전국, 2016-11-15,9.5,2.5,54,0,11.66,67832,화
전국, 2016-11-14,14.3,1.4,84,2.3,4.6,66834,월
전국, 2016-11-13,12.6,1.1,80,3,6.03,55217,일
전국, 2016-11-12,10,1.4,70,0,10.01,58495,토
전국, 2016-11-11,9.3,1.8,70,0.9,10,67352,금
전국, 2016-11-10,7.3,1.3,75,3.1,4.21,69906,목
전국, 2016-11-09,4.3,1.9,56,0,12.44,67885,수
전국, 2016-11-08,8.2,2.9,63,1.7,9.58,68309,화
전국, 2016-11-07,13.1,1.6,75,1.5,6.95,65572,월
전국, 2016-11-06,12.6,2.3,76,1.6,6.81,55010,일
전국, 2016-11-05,13.2,1.8,77,0.2,8.81,58041,토
전국, 2016-11-04,10.2,1.6,72,0,9.96,67038,금
전국, 2016-11-03,8.1,1.4,71,0.1,10.23,68016,목
전국, 2016-11-02,5.3,1.8,56,0.1,12.87,68711,수
전국, 2016-11-01,4.6,2.6,51,0,13.78,68949,화
전국, 2016-10-31,8.3,1.6,67,0.3,2.44,68282,월
전국, 2016-10-30,8.1,1.6,55,0,13.95,54656,일
전국, 2016-10-29,10.6,2.2,66,0.7,6.46,58250,토
전국, 2016-10-28,14.1,1.9,83,5.6,3.91,65408,금
전국, 2016-10-27,14.5,1.7,76,0,7.68,65786,목
전국, 2016-10-26,13.8,1.3,82,0,7.35,64893,수
전국, 2016-10-25,14.6,1.8,87,13.7,5.04,66171,화
전국, 2016-10-24,14.2,1.8,71,0,12.42,65420,월
전국, 2016-10-23,14.4,2.7,76,2.3,3.35,54151,일
전국, 2016-10-22,16.8,1.4,76,0.4,8.98,57118,토
전국, 2016-10-21,16.6,2.2,74,0.4,5.34,64898,금
전국, 2016-10-20,16.8,1.7,77,0.1,9.71,66271,목
전국, 2016-10-19,16.8,1.1,82,0,12.35,65157,수
전국, 2016-10-18,16.3,1.3,83,0,10.75,66241,화
전국, 2016-10-17,17.7,1.3,84,0.3,10.69,65430,월
전국, 2016-10-16,16,1.1,89,18.5,3.33,54441,일
전국, 2016-10-15,16.7,1.3,75,0,12.62,56484,토
전국, 2016-10-14,15.2,1.1,74,0,13.76,64400,금
전국, 2016-10-13,14.5,1,72,0,10.81,65420,목
전국, 2016-10-12,15.1,1.4,70,0,13.71,64249,수
전국, 2016-10-11,14.5,1.1,76,0,10.05,65143,화
전국, 2016-10-10,13.3,1.3,70,0,12.39,64320,월
전국, 2016-10-09,12.8,2.5,58,0,17.27,53219,일
전국, 2016-10-08,17.4,2,78,23.6,9.15,58538,토
전국, 2016-10-07,18.4,1.9,81,9.3,9.02,66082,금
전국, 2016-10-06,18.6,1.7,76,0,16.09,65864,목
전국, 2016-10-05,19.5,2.9,86,51.1,8.12,66398,수
전국, 2016-10-04,21.4,2.2,77,0.6,14.51,68076,화
전국, 2016-10-03,22.6,1.6,88,9.6,9.58,59881,월
전국, 2016-10-02,20.8,1.6,87,6.1,6.72,54396,일
전국, 2016-10-01,19.1,1,89,2.4,6.57,57724,토
전국, 2016-09-30,17.8,1.1,89,13,5.12,65346,금
전국, 2016-09-29,19.1,2,81,1.3,5.96,66486,목
전국, 2016-09-28,21.3,1.4,88,7.6,4.94,68539,수
전국, 2016-09-27,22.7,1.1,89,5.4,8.26,69576,화
전국, 2016-09-26,21.7,1.1,83,2.2,8.85,68737,월
전국, 2016-09-25,20.7,1,79,0,11.03,55864,일
전국, 2016-09-24,20.4,1.2,77,0,16.38,59413,토
전국, 2016-09-23,19.7,1.2,77,0,16.72,67087,금
전국, 2016-09-22,19.4,1.4,74,0,13.78,66526,목
전국, 2016-09-21,18.4,1.6,69,0,14.64,65243,수
전국, 2016-09-20,18.8,2.6,62,0,18.69,65571,화
전국, 2016-09-19,20.2,2.7,72,0.2,11.83,66807,월
전국, 2016-09-18,20.3,2.2,85,6.5,8.07,55063,일
전국, 2016-09-17,20.5,2.1,91,85.6,5.49,52183,토
전국, 2016-09-16,22.1,1,86,5,8.08,51254,금
전국, 2016-09-15,22.6,1.1,81,0,14.87,48036,목
전국, 2016-09-14,22.6,1.2,80,0,13.31,50931,수
전국, 2016-09-13,22.4,1.4,79,0,16.79,67051,화
전국, 2016-09-12,21.7,1.3,85,7.8,10.08,70245,월
전국, 2016-09-11,22.8,1.2,81,1.2,12.2,59361,일
전국, 2016-09-10,22.4,1.2,82,5.1,11.83,64267,토
전국, 2016-09-09,22.8,1.4,79,1.4,16.27,72942,금
전국, 2016-09-08,22.7,1.4,79,3.2,15.11,72779,목
전국, 2016-09-07,23.1,1.2,80,1.3,10.32,74096,수
전국, 2016-09-06,23.6,1.1,83,0,11.14,74763,화
전국, 2016-09-05,24.6,1.2,85,1.3,12.98,75299,월
전국, 2016-09-04,24.6,1.4,84,2.1,11.65,59979,일
전국, 2016-09-03,22.9,1.4,86,20.5,12.03,62793,토
전국, 2016-09-02,21.4,1.9,87,28.9,8.77,70674,금
전국, 2016-09-01,24.6,2.8,70,2,17.12,72151,목
전국, 2016-08-31,21.8,4.1,67,7.8,10.09,66093,수
전국, 2016-08-30,20.7,3.1,70,1,10.85,66987,화
전국, 2016-08-29,20.5,2.4,69,3,15.88,67384,월
전국, 2016-08-28,19.6,2.3,83,22.8,7.96,55005,일
전국, 2016-08-27,22,2.4,65,0.6,17.4,61325,토
전국, 2016-08-26,21.9,2.3,80,11.3,8.85,71673,금
전국, 2016-08-25,27.2,1.6,70,2.1,16.97,81780,목
전국, 2016-08-24,27.3,1.6,68,0,19.05,81362,수
전국, 2016-08-23,27.3,1.8,74,1.8,16.15,82564,화
전국, 2016-08-22,28,1.6,72,1.2,19.85,83731,월
전국, 2016-08-21,27.9,1.6,69,0.2,17.86,67470,일
전국, 2016-08-20,28.3,1.6,70,0.1,18.88,72886,토
전국, 2016-08-19,28.2,1.5,73,0.4,16.95,82770,금
전국, 2016-08-18,28,1.5,74,0.4,17.73,83742,목
전국, 2016-08-17,27.7,1.4,74,0.7,19.14,83296,수
전국, 2016-08-16,27.9,1.5,73,4,18.65,83068,화
전국, 2016-08-15,28.5,1.5,76,2.6,17.29,71947,월
전국, 2016-08-14,29.1,1.7,75,1,17,67993,일
전국, 2016-08-13,29.5,1.6,72,0,21.6,74429,토
전국, 2016-08-12,29.5,1.5,73,0,22.4,85183,금
전국, 2016-08-11,29.3,1.4,73,0,21.94,84974,목
전국, 2016-08-10,28.4,1.4,76,0,19.69,83123,수
전국, 2016-08-09,27.7,1.7,77,0.6,17.77,82724,화
전국, 2016-08-08,28.2,1.6,76,4.9,20.35,83700,월
전국, 2016-08-07,28.5,1.4,76,1.5,20.01,67510,일
전국, 2016-08-06,28.3,1.4,76,0.6,20.43,71602,토
전국, 2016-08-05,28,1.4,76,0.2,20.74,77573,금
전국, 2016-08-04,27.7,1.5,78,0.2,19.32,75694,목
전국, 2016-08-03,26.7,1.3,81,1.6,16.98,69613,수
전국, 2016-08-02,26.4,1.1,84,3,11.14,68743,화
전국, 2016-08-01,27.4,1.3,80,2.4,18.19,68944,월
전국, 2016-07-31,28,1.4,80,4.1,20.13,64469,일
전국, 2016-07-30,28.4,1.5,81,6.7,17.29,66669,토
전국, 2016-07-29,27.8,1.6,81,9.7,12.46,76408,금
전국, 2016-07-28,28.3,2.1,77,0.8,19.6,79547,목
전국, 2016-07-27,28,2.1,78,0.9,13.13,80482,수
전국, 2016-07-26,28,1.7,78,0,18.76,81110,화
전국, 2016-07-25,27.3,1.4,84,5.8,14.6,80215,월
전국, 2016-07-24,27.3,1.5,82,4.8,15.48,65790,일
전국, 2016-07-23,26.4,1.7,77,1.7,19.42,69122,토
전국, 2016-07-22,25.8,2,75,0,23.2,77815,금
전국, 2016-07-21,25.1,1.9,75,0,18.1,76366,목
전국, 2016-07-20,25.3,1.9,76,0,19.66,76667,수
전국, 2016-07-19,25,1.6,79,0.1,19.7,75150,화
전국, 2016-07-18,23.7,1.3,80,0,18.5,71810,월
전국, 2016-07-17,23.3,1.7,83,0.9,12.77,57401,일
전국, 2016-07-16,21.7,2.3,92,27.9,3.35,62859,토
전국, 2016-07-15,24.5,2.1,72,0.8,16.15,74767,금
전국, 2016-07-14,25,1.8,77,2.3,17.86,76203,목
전국, 2016-07-13,25.6,1.5,81,0.1,16.8,76326,수
전국, 2016-07-12,24.6,1.3,87,8.2,11.15,76630,화
전국, 2016-07-11,25.6,1.2,83,2.9,14.89,78197,월
전국, 2016-07-10,26,1.2,78,0,19.77,61203,일
전국, 2016-07-09,26.1,1.4,77,0,24.46,66515,토
전국, 2016-07-08,25.4,1.4,79,1,22.05,74997,금
전국, 2016-07-07,24.2,1.3,86,1.2,15.76,73086,목
전국, 2016-07-06,23.6,1.6,91,27.8,10.82,71949,수
전국, 2016-07-05,24.8,2.7,88,39.5,8.68,72993,화
전국, 2016-07-04,22.2,1.8,94,53.2,4.02,69487,월
전국, 2016-07-03,22.4,1.2,88,22.3,7.59,56509,일
전국, 2016-07-02,23.6,2.1,87,24.6,9.81,61952,토
전국, 2016-07-01,24.2,2.4,88,55.2,5.95,72275,금
전국, 2016-06-30,24.4,1.9,80,1,14.44,72528,목
전국, 2016-06-29,22.8,1.6,78,0.9,15.13,71556,수
전국, 2016-06-28,22.4,1.5,75,0.5,18.66,71431,화
전국, 2016-06-27,22.1,1.2,76,1,12.74,70520,월
전국, 2016-06-26,23.2,2,67,0,25.45,56370,일
전국, 2016-06-25,22.7,2.7,65,0,20.1,59406,토
전국, 2016-06-24,21.9,2,88,30.3,6.85,70325,금
전국, 2016-06-23,24.2,1.6,77,0.1,20.69,72816,목
전국, 2016-06-22,22.8,1.7,84,7,9.66,72340,수
전국, 2016-06-21,23.6,1.6,79,0.3,16.49,72018,화
전국, 2016-06-20,23.2,1.4,79,5.7,15.89,71333,월
전국, 2016-06-19,23.8,1.8,74,1.4,20.65,57111,일
전국, 2016-06-18,23.7,1.8,69,0.8,21.99,61326,토
전국, 2016-06-17,23.2,2.1,66,0,24.45,69037,금
전국, 2016-06-16,22.1,2.3,76,1.7,15.72,67964,목
전국, 2016-06-15,21.5,2,83,4.8,8.52,68154,수
전국, 2016-06-14,22.1,1.7,78,0.5,17.71,69628,화
전국, 2016-06-13,22.5,1.8,79,0.1,19.67,69342,월
전국, 2016-06-12,23.1,1.3,86,2.6,10.42,56360,일
전국, 2016-06-11,23.6,1.7,77,2.1,16.09,61226,토
전국, 2016-06-10,22.8,1.7,73,0,23.14,69908,금
전국, 2016-06-09,22.2,1.5,74,0,21.46,68792,목
전국, 2016-06-08,21,1.3,80,1.7,15.31,67384,수
전국, 2016-06-07,21.2,1.3,78,0.3,15.87,66902,화
전국, 2016-06-06,19.5,1.6,78,0.7,10.75,58231,월
전국, 2016-06-05,21,2,66,0,22.78,54852,일
전국, 2016-06-04,19.4,1.4,73,3.9,7.4,58332,토
전국, 2016-06-03,21.6,1.6,57,0,23.47,67242,금
전국, 2016-06-02,20.2,1.7,59,0,25.84,67243,목
전국, 2016-06-01,20.9,2.1,58,0,24.34,66550,수
전국, 2016-05-31,21.7,1.9,62,0,21.9,68011,화
전국, 2016-05-30,21.3,1.9,64,0,25.05,67467,월
전국, 2016-05-29,20.2,1.6,67,0.6,18.1,54762,일
전국, 2016-05-28,20.9,1.4,63,0.4,20.97,58181,토
전국, 2016-05-27,21.5,1.5,63,0.1,20.53,66831,금
전국, 2016-05-26,20.4,1.5,71,0.1,14.89,66201,목
전국, 2016-05-25,19.4,1.7,71,0,22.22,65014,수
전국, 2016-05-24,18,2,85,20.3,7.03,65836,화
전국, 2016-05-23,20.6,1.6,57,0,21.04,66919,월
전국, 2016-05-22,20.2,1.7,51,0,25.57,54753,일
전국, 2016-05-21,20.1,1.7,50,0,25.25,57439,토
전국, 2016-05-20,19.9,1.6,56,0,25.66,66044,금
전국, 2016-05-19,20.3,1.5,54,0,24.83,66331,목
전국, 2016-05-18,20.3,1.4,54,0,26.19,64944,수
전국, 2016-05-17,17.8,1.5,55,0,26.48,63763,화
전국, 2016-05-16,15.4,3,60,5.9,22.76,62267,월
전국, 2016-05-15,18.1,2.7,77,12.6,15.18,53811,일
전국, 2016-05-14,17.3,2.1,63,0,25.6,55611,토
전국, 2016-05-13,16.6,2.1,68,0.1,19.13,63059,금
전국, 2016-05-12,18,2.2,67,0,25.56,63305,목
전국, 2016-05-11,15.7,1.7,75,0.9,23.35,62605,수
전국, 2016-05-10,13.9,1.9,90,20.1,3.6,64634,화
전국, 2016-05-09,18.1,1.2,59,0.2,14.12,63579,월
전국, 2016-05-08,17.4,1.7,55,0,21.76,52557,일
전국, 2016-05-07,17.1,2.4,54,0,23.45,53034,토
전국, 2016-05-06,17.9,2.3,80,1.7,8.79,57534,금
전국, 2016-05-05,18.2,2.1,49,0.8,21.9,56793,목
